Lesson Name, Student Email,Student Name, Student Surname, Attendance
deneme 1,a@yani.com,a,b,Attended
deneme 1,alma@yani.com,a,b,Attended
deneme 1,ada@demir.com,ada,demir,Not Attended
deneme 1,ayse@demir.com,ayse,fatma,Attended
deneme 1,ada@yani.com,akin,ak,Attended
deneme 1,ada@demirci.com,se,es,Not Attended
deneme 1,ada@ya.com,ada,sa,Not Attended
test 2,a@yani.com,a,b,Attended
test 2,alma@yani.com,a,b,Attended
test 2,ada@demir.com,ada,demir,Attended
test 2,ayse@demir.com,ayse,fatma,Not Attended
test 2,ada@yani.com,akin,ak,Not Attended
test 2,ada@demirci.com,se,es,Attended
test 2,ada@ya.com,ada,sa,Attended
deneme 1,student@example.com,Student,Test,Attended
deneme 1,a@yani.com,a,b,Not Attended
deneme 1,alma@yani.com,a,b,Attended
deneme 1,ada@demir.com,ada,demir,Not Attended
deneme 1,ayse@demir.com,ayse,fatma,Not Attended
deneme 1,ada@yani.com,akin,ak,Attended
deneme 1,ada@demirci.com,se,es,Not Attended
deneme 1,ada@ya.com,ada,sa,Not Attended
test 2,adem@gmail.com,adem,madem,Not Attended
test 2,yeni@yani.com,yeni,yeni,Attended
test 2,ada@ya.com,ada,sa,Attended
deneme 1,yeni@yani.com,yeni,yeni,Attended
